User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
594,0,4.11,2.65,46.3955,-80.9002,1.84,46.3955,-80.9002,1.44,46.3955,-80.9002,1.22,46.3955,-80.9002,1.22,46.3955,-80.9002,1.63,46.3955,-80.9002,2.47,46.4045,-80.9126,3.49,46.3951,-80.9035,4.09,46.3951,-80.9035,4.31,46.3951,-80.9035,4.42,46.3951,-80.9035,4.5,46.3848,-80.9045,4.71,46.3848,-80.9045,4.58,46.3815,-80.9486,4.5,46.3815,-80.9486,4.71,46.3815,-80.9486,5.12,46.3815,-80.9486,5.53,46.3815,-80.9486,5.93,46.3815,-80.9486,6.56,46.3859,-80.954,6.96,46.3859,-80.954,6.75,46.3895,-80.9044,5.74,46.384,-80.9911,4.31,46.384,-80.9911
595,9,4.46,2.88,42.816,-81.1753,2.0,42.816,-81.1753,1.56,42.816,-81.1753,1.32,42.816,-81.1753,1.32,42.816,-81.1753,1.77,42.825,-81.1724,2.68,42.825,-81.1724,3.8,42.825,-81.1724,4.44,42.825,-81.1724,4.68,42.874,-81.3089,4.8,42.7819,-81.1998,4.88,42.8156,-81.1659,5.12,42.8156,-81.1659,4.97,42.8813,-81.301,4.88,42.8813,-81.301,5.12,42.8813,-81.301,5.56,42.7858,-81.204,6.0,42.7858,-81.204,6.44,42.7839,-81.1992,7.12,42.7839,-81.1992,7.56,42.7839,-81.1992,7.33,42.8197,-81.1781,6.24,42.8197,-81.1781,4.68,42.8197,-81.1781
596,0,4.95,3.2,46.6306,-81.0984,2.22,46.6306,-81.0984,1.73,46.6306,-81.0984,1.47,46.6306,-81.0984,1.47,46.6349,-81.1033,1.96,46.6349,-81.1033,2.97,46.6349,-81.1033,4.21,46.6264,-81.0939,4.93,46.5795,-81.2767,5.19,46.5795,-81.2767,5.32,46.6319,-81.1064,5.41,46.6319,-81.1064,5.68,46.6319,-81.1064,5.51,46.6319,-81.1064,5.41,46.6698,-81.0358,5.68,46.6698,-81.0358,6.16,46.6698,-81.0358,6.65,46.6698,-81.0358,7.14,46.5829,-81.2793,7.89,46.5829,-81.2793,8.38,46.6296,-81.0957,8.12,46.635,-81.1019,6.91,46.6436,-81.0946,5.19,46.6436,-81.0946
597,2,3.28,2.12,43.6714,-79.5242,1.47,43.6714,-79.5242,1.14,43.6714,-79.5242,0.97,43.6714,-79.5242,0.97,43.6714,-79.5242,1.3,43.6714,-79.5242,1.97,43.6783,-79.5182,2.79,43.4415,-79.3298,3.26,43.4415,-79.3298,3.43,43.4415,-79.3298,3.52,43.4272,-79.3297,3.58,43.4272,-79.3297,3.76,43.4272,-79.3297,3.65,43.4272,-79.3297,3.58,43.4272,-79.3297,3.76,43.4272,-79.3297,4.08,43.4272,-79.3297,4.41,43.4272,-79.3297,4.73,43.4272,-79.3297,5.23,43.4272,-79.3297,5.55,43.4272,-79.3297,5.38,43.4272,-79.3297,4.58,43.4272,-79.3297,3.43,43.4272,-79.3297
598,21,3.07,1.99,42.9371,-79.9177,1.38,42.9371,-79.9177,1.07,42.9371,-79.9177,0.91,42.9371,-79.9177,0.91,42.9371,-79.9177,1.22,42.9371,-79.9177,1.84,43.0388,-79.8982,2.61,42.9347,-79.9224,3.06,42.9347,-79.9224,3.22,42.9347,-79.9224,3.3,42.9384,-79.9191,3.36,42.9384,-79.9191,3.53,42.9315,-79.9154,3.42,42.9439,-79.9164,3.36,42.9439,-79.9164,3.53,42.9439,-79.9164,3.83,42.9439,-79.9164,4.13,42.9439,-79.9164,4.44,42.9439,-79.9164,4.9,42.9439,-79.9164,5.21,42.9439,-79.9164,5.05,42.9439,-79.9164,4.3,43.034,-79.8956,3.22,43.034,-79.8956
599,21,2.19,1.42,42.9787,-79.9376,0.98,42.9787,-79.9376,0.77,42.9787,-79.9376,0.65,42.9787,-79.9376,0.65,42.9787,-79.9376,0.87,42.9787,-79.9376,1.31,42.9831,-79.9419,1.86,42.9792,-79.9332,2.18,42.9792,-79.9332,2.3,42.9792,-79.9332,2.35,42.9747,-79.9253,2.4,42.9747,-79.9253,2.51,42.9747,-79.9253,2.44,42.9747,-79.9253,2.4,42.9355,-79.923,2.51,42.9355,-79.923,2.73,43.0783,-80.0334,2.95,43.0783,-80.0334,3.16,43.0783,-80.0334,3.5,43.0783,-80.0334,3.71,43.0783,-80.0334,3.6,43.0783,-80.0334,3.06,43.0783,-80.0334,2.3,43.0783,-80.0334
600,14,1.46,0.94,44.2906,-76.3826,0.65,44.2935,-76.3827,0.51,44.2935,-76.3827,0.43,44.2935,-76.3827,0.43,44.2935,-76.3827,0.58,44.2935,-76.3827,0.87,44.3154,-76.4176,1.24,44.3228,-76.343,1.45,44.3196,-76.3451,1.53,44.2951,-76.3858,1.56,44.2852,-76.3776,1.59,44.3256,-76.3524,1.67,44.3256,-76.3524,1.62,44.2868,-76.3875,1.59,44.2871,-76.3825,1.67,44.319,-76.351,1.81,44.319,-76.351,1.96,44.319,-76.351,2.1,44.2827,-76.389,2.32,44.2874,-76.3846,2.47,44.2868,-76.3905,2.39,44.2868,-76.3905,2.03,44.3185,-76.4205,1.53,44.322,-76.3515
601,9,4.29,2.77,42.9799,-81.3352,1.92,42.9799,-81.3352,1.5,42.9799,-81.3352,1.27,42.9799,-81.3352,1.27,42.9799,-81.3352,1.7,42.9799,-81.3352,2.58,42.987,-81.3456,3.65,42.972,-81.3357,4.27,42.972,-81.3357,4.5,42.972,-81.3357,4.61,42.9491,-81.2964,4.7,42.9491,-81.2964,4.92,42.9491,-81.2964,4.78,42.9491,-81.2964,4.7,42.9807,-81.3383,4.92,42.9807,-81.3383,5.35,42.9807,-81.3383,5.77,42.9537,-81.2904,6.2,42.9537,-81.2904,6.85,42.9815,-81.3419,7.27,42.9815,-81.3419,7.05,42.9815,-81.3419,6.0,42.9815,-81.3419,4.5,42.9815,-81.3419
602,0,4.18,2.7,46.4713,-81.1307,1.87,46.4713,-81.1307,1.46,46.5121,-81.3195,1.24,46.5121,-81.3195,1.24,46.5121,-81.3195,1.65,46.5121,-81.3195,2.51,46.4927,-81.1651,3.55,46.5209,-81.3172,4.16,46.471,-81.1225,4.38,46.471,-81.1225,4.49,46.471,-81.1225,4.57,46.4636,-81.1235,4.79,46.4614,-81.134,4.66,46.4614,-81.134,4.57,46.4614,-81.134,4.79,46.4614,-81.134,5.21,46.4614,-81.134,5.62,46.4614,-81.134,6.03,46.4614,-81.134,6.67,46.5167,-81.3186,7.08,46.5167,-81.3186,6.86,46.4767,-81.1291,5.84,46.4767,-81.1291,4.38,46.4767,-81.1291
603,2,4.64,3.0,43.675,-79.5062,2.08,43.675,-79.5062,1.62,43.675,-79.5062,1.38,43.675,-79.5062,1.38,43.6863,-79.5154,1.84,43.6863,-79.5154,2.78,43.681,-79.5184,3.95,43.681,-79.5137,4.62,43.681,-79.5137,4.86,43.681,-79.5137,4.99,43.681,-79.5137,5.08,43.9947,-79.6631,5.32,43.6727,-79.5179,5.17,43.6727,-79.5179,5.08,43.6727,-79.5179,5.32,43.6215,-79.4717,5.78,43.6215,-79.4717,6.24,43.6215,-79.4717,6.7,43.6215,-79.4717,7.4,43.6215,-79.4717,7.86,43.6781,-79.5238,7.62,43.6781,-79.5238,6.49,43.6781,-79.5238,4.86,43.6781,-79.5238
604,9,2.04,1.32,43.0036,-81.2236,0.91,43.0036,-81.2236,0.71,43.0036,-81.2236,0.6,43.0036,-81.2236,0.6,43.0036,-81.2236,0.81,43.0036,-81.2236,1.22,43.0036,-81.2236,1.73,42.9307,-81.2099,2.03,42.9307,-81.2099,2.14,42.9307,-81.2099,2.19,42.9307,-81.2099,2.23,42.9307,-81.2099,2.34,42.9698,-81.2377,2.27,42.9698,-81.2377,2.23,42.9698,-81.2377,2.34,42.9947,-81.225,2.54,43.0033,-81.2224,2.74,42.9999,-81.2283,2.94,43.0078,-81.2304,3.25,43.0078,-81.2304,3.46,43.0078,-81.2304,3.35,43.0078,-81.2304,2.85,43.0067,-81.2188,2.14,43.0067,-81.2188
605,0,4.73,3.05,46.6653,-81.0719,2.12,46.6653,-81.0719,1.65,46.6653,-81.0719,1.4,46.6653,-81.0719,1.4,46.659,-81.0184,1.87,46.659,-81.0184,2.84,46.659,-81.0184,4.02,46.659,-81.0184,4.71,46.659,-81.0184,4.96,46.659,-81.0184,5.08,46.659,-81.0184,5.17,46.659,-81.0184,5.42,46.659,-81.0184,5.27,46.659,-81.0184,5.17,46.659,-81.0184,5.42,46.659,-81.0184,5.89,46.659,-81.0184,6.36,46.659,-81.0184,6.83,46.6698,-81.071,7.54,46.6698,-81.071,8.01,46.6698,-81.071,7.76,46.6698,-81.071,6.61,46.6621,-81.0741,4.96,46.6621,-81.0741
606,0,4.9,3.16,46.2804,-80.8267,2.19,46.2804,-80.8267,1.71,46.2804,-80.8267,1.45,46.2804,-80.8267,1.45,46.2804,-80.8267,1.94,46.2804,-80.8267,2.94,46.2804,-80.8267,4.16,46.2836,-80.8323,4.87,46.2836,-80.8323,5.13,46.2797,-80.834,5.26,46.2797,-80.834,5.36,46.284,-80.8315,5.62,46.284,-80.8315,5.45,46.3191,-80.8433,5.36,46.3191,-80.8433,5.62,46.2754,-80.8258,6.1,46.3221,-80.8434,6.58,46.2746,-80.8217,7.07,46.2826,-80.8301,7.81,46.2815,-80.8202,8.29,46.2801,-80.8246,8.04,46.2761,-80.8357,6.84,46.2761,-80.8357,5.13,46.2761,-80.8357
607,0,4.01,2.59,46.6028,-80.9562,1.8,46.6028,-80.9562,1.4,46.6028,-80.9562,1.19,46.6028,-80.9562,1.19,46.6028,-80.9562,1.58,46.6028,-80.9562,2.4,46.6028,-80.9562,3.41,46.6028,-80.9562,3.99,46.6028,-80.9562,4.2,46.6028,-80.9562,4.3,46.6033,-80.9644,4.38,46.6033,-80.9644,4.59,46.6033,-80.9644,4.46,46.8974,-80.8422,4.38,46.5942,-80.9555,4.59,46.6077,-80.9438,4.99,46.6077,-80.9438,5.39,46.6067,-80.9499,5.78,46.6067,-80.9499,6.39,46.6067,-80.9499,6.79,46.6067,-80.9499,6.58,46.6067,-80.9499,5.6,46.8959,-80.8572,4.2,46.9011,-80.848
608,9,2.71,1.75,42.9627,-81.3077,1.21,42.9627,-81.3077,0.95,42.9627,-81.3077,0.8,42.9627,-81.3077,0.8,42.9627,-81.3077,1.07,42.9627,-81.3077,1.62,42.9627,-81.3077,2.3,42.9627,-81.3077,2.69,42.9627,-81.3077,2.84,42.9627,-81.3077,2.91,42.9627,-81.3077,2.96,42.9627,-81.3077,3.1,42.9627,-81.3077,3.02,42.96,-81.309,2.96,42.9657,-81.3108,3.1,42.9657,-81.3108,3.37,42.9533,-81.2987,3.64,42.9537,-81.3078,3.91,42.9613,-81.3016,4.32,42.9613,-81.3016,4.59,42.9613,-81.3016,4.44,42.9613,-81.3016,3.78,42.9613,-81.3016,2.84,42.9705,-81.3091
609,9,4.0,2.58,42.8759,-81.4795,1.79,42.8759,-81.4795,1.4,42.8759,-81.4795,1.19,42.8759,-81.4795,1.19,42.8759,-81.4795,1.58,42.8759,-81.4795,2.4,42.8759,-81.4795,3.4,42.8759,-81.4795,3.98,42.8719,-81.4777,4.19,42.8719,-81.4777,4.29,42.878,-81.4807,4.37,42.8712,-81.4724,4.58,42.8724,-81.4869,4.45,42.8724,-81.4869,4.37,42.923,-81.448,4.58,42.8499,-81.4209,4.98,42.9218,-81.4547,5.37,42.9218,-81.4547,5.77,42.8804,-81.4767,6.38,42.8553,-81.4251,6.77,42.8553,-81.4251,6.56,42.8553,-81.4251,5.59,42.8553,-81.4251,4.19,42.8553,-81.4251
610,4,3.39,2.19,45.2713,-75.5519,1.52,45.2713,-75.5519,1.18,45.2713,-75.5519,1.01,45.2713,-75.5519,1.01,45.2713,-75.5519,1.34,45.2713,-75.5519,2.03,45.2721,-75.5587,2.88,45.2696,-75.5446,3.37,45.2719,-75.551,3.55,45.2568,-75.5504,3.64,45.2568,-75.5504,3.71,45.2677,-75.5468,3.89,45.2677,-75.5468,3.78,45.2677,-75.5468,3.71,45.1964,-75.5886,3.89,45.1964,-75.5886,4.22,45.2462,-75.5528,4.56,45.2462,-75.5528,4.89,45.2658,-75.5513,5.41,45.2658,-75.5513,5.74,45.2658,-75.5513,5.56,45.2802,-75.5513,4.74,45.2802,-75.5513,3.55,45.2802,-75.5513
611,9,1.55,1.0,42.9793,-81.1944,0.69,42.9793,-81.1944,0.54,42.9793,-81.1944,0.46,42.9793,-81.1944,0.46,42.9793,-81.1944,0.61,42.9793,-81.1944,0.93,42.9793,-81.1944,1.32,42.9793,-81.1944,1.54,42.9793,-81.1944,1.62,42.9793,-81.1944,1.66,42.9793,-81.1944,1.69,42.9793,-81.1944,1.78,43.0116,-81.1282,1.72,42.981,-81.1957,1.69,42.981,-81.1957,1.78,42.9788,-81.1955,1.93,43.0092,-81.1383,2.08,43.0158,-81.1272,2.24,43.1235,-81.196,2.47,43.1235,-81.196,2.62,43.1235,-81.196,2.54,43.1235,-81.196,2.16,43.1235,-81.196,1.62,43.1235,-81.196
612,2,1.2,0.77,43.5989,-79.305,0.54,43.5989,-79.305,0.42,43.5989,-79.305,0.35,43.5989,-79.305,0.35,43.6115,-79.3054,0.47,43.6115,-79.3054,0.72,43.6115,-79.3054,1.02,43.6115,-79.3054,1.19,43.6115,-79.3054,1.25,43.6115,-79.3054,1.28,43.5843,-79.3112,1.31,43.5843,-79.3112,1.37,43.5843,-79.3112,1.33,43.6013,-79.3069,1.31,43.6015,-79.3113,1.37,43.6015,-79.3113,1.49,43.6044,-79.3062,1.61,43.4568,-79.2761,1.72,43.4568,-79.2761,1.91,43.6063,-79.3113,2.02,43.6063,-79.3113,1.96,43.6063,-79.3113,1.67,43.6063,-79.3113,1.25,43.6063,-79.3113
613,4,3.91,2.52,45.6637,-75.4946,1.75,45.6637,-75.4946,1.37,45.6637,-75.4946,1.16,45.6637,-75.4946,1.16,45.6637,-75.4946,1.55,45.6637,-75.4946,2.34,45.6637,-75.4946,3.32,45.6637,-75.4946,3.89,45.6637,-75.4946,4.1,45.6637,-75.4946,4.2,45.6637,-75.4946,4.28,45.6637,-75.4946,4.48,45.6637,-75.4946,4.35,45.6508,-75.4849,4.28,45.6508,-75.4849,4.48,45.9174,-75.4108,4.87,45.6662,-75.4872,5.26,45.6662,-75.4872,5.64,45.6662,-75.4872,6.24,45.6655,-75.4961,6.62,45.6677,-75.4983,6.42,45.6677,-75.4983,5.46,45.6695,-75.4988,4.1,45.6695,-75.4988
614,9,4.28,2.76,42.9062,-81.3228,1.92,42.9062,-81.3228,1.49,42.9062,-81.3228,1.27,42.9062,-81.3228,1.27,42.9062,-81.3228,1.69,42.9062,-81.3228,2.57,42.9062,-81.3228,3.64,42.9062,-81.3228,4.26,42.9062,-81.3228,4.48,42.9062,-81.3228,4.6,42.9062,-81.3228,4.68,42.9217,-81.3991,4.91,42.9217,-81.3991,4.76,42.9217,-81.3991,4.68,42.9217,-81.3991,4.91,42.9217,-81.3991,5.33,42.9136,-81.3543,5.75,42.9136,-81.3543,6.17,42.9136,-81.3543,6.82,42.9249,-81.3797,7.25,42.9249,-81.3797,7.02,42.9249,-81.3797,5.98,42.9078,-81.3264,4.48,42.9078,-81.3264
615,2,3.75,2.42,43.3829,-79.3288,1.68,43.3829,-79.3288,1.31,43.3828,-79.3181,1.11,43.3828,-79.3181,1.11,43.3828,-79.3181,1.48,43.3828,-79.3181,2.25,43.3812,-79.3226,3.19,43.2234,-79.3691,3.73,43.3818,-79.3242,3.93,43.3818,-79.3242,4.03,43.3885,-79.3281,4.1,43.3896,-79.3196,4.3,43.3838,-79.3243,4.17,43.3838,-79.3243,4.1,43.3817,-79.3296,4.3,43.3886,-79.3265,4.67,43.3886,-79.3265,5.04,43.3886,-79.3265,5.41,43.3886,-79.3265,5.98,43.3842,-79.3306,6.35,43.3797,-79.3233,6.15,43.3805,-79.3332,5.24,43.3849,-79.3295,3.93,43.3849,-79.3295
616,4,1.74,1.12,45.333,-75.8635,0.78,45.333,-75.8635,0.61,45.333,-75.8635,0.51,45.333,-75.8635,0.51,45.333,-75.8635,0.69,45.333,-75.8635,1.04,45.3303,-75.8701,1.48,45.3334,-75.8631,1.73,45.3334,-75.8631,1.82,45.333,-75.8725,1.87,45.333,-75.8725,1.9,45.3274,-75.8595,1.99,45.3274,-75.8595,1.93,45.3416,-75.845,1.9,45.3416,-75.845,1.99,45.3416,-75.845,2.16,45.3416,-75.845,2.33,45.3345,-75.8743,2.51,45.3439,-75.8401,2.77,45.3439,-75.8401,2.94,45.3439,-75.8401,2.85,45.3459,-75.8426,2.43,45.3459,-75.8426,1.82,45.3459,-75.8426
617,0,4.24,2.74,46.6373,-81.2569,1.9,46.6373,-81.2569,1.48,46.6373,-81.2569,1.26,46.6373,-81.2569,1.26,46.6373,-81.2569,1.68,46.6373,-81.2569,2.54,46.6373,-81.2569,3.6,46.6373,-81.2569,4.22,46.7399,-81.3177,4.44,46.7399,-81.3177,4.55,46.6335,-81.2586,4.63,46.6366,-81.2595,4.86,46.636,-81.2601,4.72,46.636,-81.2601,4.63,46.636,-81.2601,4.86,46.636,-81.2601,5.28,46.636,-81.2601,5.7,46.636,-81.2601,6.11,46.636,-81.2601,6.76,46.6438,-81.2851,7.18,46.6438,-81.2851,6.95,46.6461,-81.261,5.92,46.6353,-81.2554,4.44,46.6353,-81.2554
618,0,1.13,0.73,46.5857,-80.9425,0.51,46.5857,-80.9425,0.4,46.5857,-80.9425,0.34,46.5857,-80.9425,0.34,46.5857,-80.9425,0.45,46.5857,-80.9425,0.68,46.5851,-80.9452,0.96,46.6769,-81.0809,1.13,46.5928,-80.9507,1.19,46.5928,-80.9507,1.22,46.5928,-80.9507,1.24,46.5778,-80.942,1.3,46.5868,-80.9351,1.26,46.5789,-80.9493,1.24,46.5789,-80.9493,1.3,46.5789,-80.9493,1.41,46.5803,-80.9332,1.52,46.5892,-80.9528,1.64,46.673,-81.0729,1.81,46.5859,-80.9419,1.92,46.5868,-80.939,1.86,46.6747,-81.0904,1.58,46.6747,-81.0904,1.19,46.6747,-81.0904
619,0,2.93,1.89,46.5846,-81.105,1.31,46.5846,-81.105,1.02,46.5846,-81.105,0.87,46.5846,-81.105,0.87,46.5846,-81.105,1.16,46.5846,-81.105,1.76,46.5884,-81.1057,2.49,46.5884,-81.1057,2.92,46.5895,-81.1019,3.07,46.5895,-81.1019,3.15,46.5895,-81.1019,3.21,46.5895,-81.1019,3.36,46.5642,-81.0997,3.27,46.5642,-81.0997,3.21,46.5642,-81.0997,3.36,46.587,-81.1041,3.65,46.5814,-81.1082,3.94,46.5853,-81.1054,4.23,46.5853,-81.1054,4.68,46.5651,-81.1032,4.97,46.5651,-81.1032,4.81,46.5843,-81.1078,4.1,46.5843,-81.1078,3.07,46.5843,-81.1078
620,4,3.37,2.18,45.4206,-75.4467,1.51,45.4206,-75.4467,1.18,45.3001,-75.3707,1.0,45.3001,-75.3707,1.0,45.3001,-75.3707,1.33,45.3001,-75.3707,2.02,45.4124,-75.4503,2.87,45.4263,-75.4413,3.36,45.4227,-75.4531,3.54,45.4227,-75.4531,3.62,45.4227,-75.4531,3.69,45.4175,-75.4512,3.87,45.4175,-75.4512,3.76,45.447,-75.4859,3.69,45.447,-75.4859,3.87,45.447,-75.4859,4.2,45.447,-75.4859,4.54,45.4167,-75.4512,4.87,45.4167,-75.4512,5.38,45.4167,-75.4512,5.72,45.4167,-75.4512,5.54,45.4167,-75.4512,4.71,45.4167,-75.4512,3.54,45.4167,-75.4512
621,4,2.42,1.56,45.3438,-75.9689,1.08,45.3438,-75.9689,0.84,45.3438,-75.9689,0.72,45.3438,-75.9689,0.72,45.3438,-75.9689,0.96,45.3438,-75.9689,1.45,45.3438,-75.9689,2.06,45.3438,-75.9689,2.41,45.3438,-75.9689,2.53,45.3438,-75.9689,2.6,45.3497,-75.9758,2.65,45.3497,-75.9758,2.77,45.3497,-75.9758,2.69,45.3497,-75.9758,2.65,45.3497,-75.9758,2.77,45.3497,-75.9758,3.01,45.3497,-75.9758,3.25,45.3436,-75.9705,3.49,45.3671,-75.973,3.86,45.3671,-75.973,4.1,45.341,-75.9702,3.97,45.341,-75.9702,3.38,45.341,-75.9702,2.53,45.341,-75.9702
622,21,3.18,2.06,43.0002,-79.9137,1.43,43.0002,-79.9137,1.11,43.0026,-79.9126,0.94,43.0026,-79.9126,0.94,43.0026,-79.9126,1.26,43.0026,-79.9126,1.91,43.0026,-79.9126,2.71,43.0026,-79.9126,3.17,43.0026,-79.9126,3.33,43.0026,-79.9126,3.42,43.0026,-79.9126,3.48,42.9434,-79.8849,3.65,43.001,-79.9136,3.54,43.001,-79.9136,3.48,42.9888,-79.8844,3.65,42.9993,-79.9089,3.96,43.0037,-79.919,4.28,43.0037,-79.919,4.59,43.0037,-79.919,5.08,43.0037,-79.919,5.39,43.0037,-79.919,5.22,42.9955,-79.9147,4.45,42.9955,-79.9147,3.33,43.0047,-79.9249
623,14,1.58,1.02,44.2526,-76.433,0.71,44.2526,-76.433,0.55,44.2526,-76.433,0.47,44.2526,-76.433,0.47,44.2524,-76.4351,0.62,44.2524,-76.4351,0.94,44.2532,-76.4347,1.34,44.2532,-76.4347,1.57,44.2532,-76.4347,1.65,44.2532,-76.4347,1.69,44.2532,-76.4347,1.72,44.2561,-76.4257,1.81,44.2561,-76.4257,1.75,44.2561,-76.4257,1.72,44.2561,-76.4257,1.81,44.2561,-76.4257,1.96,44.2561,-76.4257,2.12,44.2496,-76.4295,2.27,44.2567,-76.4415,2.51,44.2567,-76.4415,2.67,44.2567,-76.4415,2.59,44.2567,-76.4415,2.2,44.2512,-76.4297,1.65,44.2512,-76.4297
624,2,4.36,2.82,44.0098,-78.9789,1.95,44.0098,-78.9789,1.52,44.0098,-78.9789,1.29,44.0098,-78.9789,1.29,44.0098,-78.9789,1.72,44.0896,-78.995,2.61,44.0896,-78.995,3.71,44.0109,-78.978,4.34,44.0109,-78.978,4.57,44.0109,-78.978,4.68,44.0109,-78.978,4.77,44.0109,-78.978,5.0,44.0109,-78.978,4.86,44.0109,-78.978,4.77,43.9898,-79.0755,5.0,43.9912,-79.0757,5.43,43.9912,-79.0757,5.86,43.9912,-79.0757,6.29,44.0079,-78.9752,6.95,44.0079,-78.9752,7.38,44.0079,-78.9752,7.15,44.0079,-78.9752,6.09,44.01,-78.9827,4.57,44.01,-78.9827
625,9,3.51,2.27,42.9068,-81.0889,1.58,42.9068,-81.0889,1.23,42.9068,-81.0889,1.04,42.9068,-81.0889,1.04,42.9068,-81.0889,1.39,42.9068,-81.0889,2.11,42.9169,-81.0822,2.99,42.9169,-81.0822,3.5,42.9169,-81.0822,3.68,42.9575,-80.8959,3.78,42.9575,-80.8959,3.85,42.9033,-81.0871,4.03,42.9033,-81.0871,3.91,42.9094,-81.0934,3.85,42.9094,-81.0934,4.03,42.9094,-81.0934,4.38,42.9094,-81.0934,4.73,42.9658,-81.0338,5.07,42.959,-80.879,5.61,42.9094,-81.0878,5.95,42.9735,-81.0287,5.77,42.9735,-81.0287,4.91,42.9735,-81.0287,3.68,42.9735,-81.0287
626,14,3.7,2.39,44.222,-76.5726,1.66,44.222,-76.5726,1.29,44.222,-76.5726,1.1,44.222,-76.5726,1.1,44.222,-76.5726,1.46,44.222,-76.5726,2.22,44.222,-76.5726,3.14,44.2126,-76.5731,3.68,44.2126,-76.5731,3.87,44.2522,-76.4815,3.97,44.2522,-76.4815,4.04,44.239,-76.4748,4.24,44.2433,-76.4716,4.12,44.2433,-76.4716,4.04,44.2433,-76.4716,4.24,44.2323,-76.5758,4.6,44.2207,-76.5699,4.97,44.2207,-76.5699,5.34,44.2264,-76.5735,5.9,44.2264,-76.5735,6.26,44.2174,-76.5675,6.07,44.2452,-76.6089,5.17,44.2452,-76.6089,3.87,44.2452,-76.6089
627,21,2.79,1.8,43.0904,-79.7617,1.25,43.0904,-79.7617,0.98,43.0904,-79.7617,0.83,43.0904,-79.7617,0.83,43.0904,-79.7617,1.1,43.0898,-79.7596,1.68,43.1075,-79.7402,2.37,43.1075,-79.7402,2.78,43.0886,-79.7654,2.93,43.0995,-79.7383,3.0,43.0995,-79.7383,3.06,43.1077,-79.7429,3.2,43.0824,-79.7671,3.11,43.0824,-79.7671,3.06,43.0835,-79.7541,3.2,42.998,-79.8391,3.48,42.998,-79.8391,3.76,42.998,-79.8391,4.03,42.998,-79.8391,4.45,42.998,-79.8391,4.73,42.998,-79.8391,4.58,43.0954,-79.7585,3.9,43.0954,-79.7585,2.93,43.0954,-79.7585
628,14,3.95,2.55,43.9716,-76.78,1.77,43.9716,-76.78,1.38,43.9716,-76.78,1.17,43.9716,-76.78,1.17,43.9716,-76.78,1.56,43.9716,-76.78,2.37,43.9716,-76.78,3.36,43.9716,-76.78,3.93,44.073,-76.8591,4.14,44.073,-76.8591,4.24,44.073,-76.8591,4.32,44.073,-76.8591,4.53,43.9756,-76.7835,4.4,43.9756,-76.7835,4.32,43.9756,-76.7835,4.53,43.9715,-76.7767,4.92,43.9715,-76.7767,5.31,43.9679,-76.7833,5.7,43.9721,-76.7835,6.3,43.9754,-76.7738,6.69,43.9754,-76.7738,6.48,43.9754,-76.7738,5.52,43.9754,-76.7738,4.14,43.9754,-76.7738
629,2,3.72,2.4,43.8094,-79.391,1.67,43.8094,-79.391,1.3,43.8094,-79.391,1.1,43.8094,-79.391,1.1,43.8094,-79.391,1.47,43.8094,-79.391,2.23,43.8094,-79.391,3.16,43.8108,-79.3772,3.7,43.8604,-79.4268,3.9,43.8604,-79.4268,4.0,43.8604,-79.4268,4.07,43.8125,-79.3903,4.27,43.8125,-79.3903,4.15,43.8125,-79.3903,4.07,43.8125,-79.3903,4.27,43.8072,-79.4005,4.64,43.8072,-79.4005,5.0,43.8072,-79.4005,5.37,43.7634,-79.4918,5.94,43.7634,-79.4918,6.3,43.7634,-79.4918,6.11,43.7634,-79.4918,5.2,43.7634,-79.4918,3.9,43.7634,-79.4918
