User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
636,10,1.12,0.72,45.5088,-75.5605,0.5,45.5088,-75.5605,0.39,45.5088,-75.5605,0.33,45.5088,-75.5605,0.33,45.5088,-75.5605,0.44,45.5088,-75.5605,0.67,45.5088,-75.5605,0.95,45.5069,-75.5621,1.11,45.5069,-75.5621,1.17,45.5069,-75.5621,1.2,45.5368,-75.575,1.22,45.5368,-75.575,1.28,45.5368,-75.575,1.24,45.5325,-75.6119,1.22,45.5325,-75.6119,1.28,45.5325,-75.6119,1.39,45.5056,-75.5587,1.5,45.5056,-75.5587,1.61,45.5426,-75.58,1.78,45.5096,-75.56,1.89,45.5439,-75.583,1.83,45.5439,-75.583,1.56,45.5439,-75.583,1.17,45.5439,-75.583
637,6,1.65,1.07,42.9282,-81.1766,0.74,42.9282,-81.1766,0.58,42.9282,-81.1766,0.49,42.9282,-81.1766,0.49,42.9282,-81.1766,0.65,42.9282,-81.1766,0.99,42.9282,-81.1766,1.4,42.9383,-81.1672,1.64,42.9344,-81.1792,1.73,42.9263,-81.2711,1.77,42.9932,-81.2611,1.8,42.9285,-81.1814,1.89,42.9285,-81.1814,1.84,42.9285,-81.1814,1.8,42.9322,-81.1781,1.89,42.9322,-81.1781,2.06,42.9328,-81.1894,2.22,42.9305,-81.1804,2.38,42.9339,-81.1749,2.63,42.9267,-81.173,2.79,42.9267,-81.173,2.71,42.998,-81.2641,2.31,42.9359,-81.1669,1.73,42.9359,-81.1669
638,2,2.74,1.77,43.7421,-79.5104,1.23,43.7421,-79.5104,0.96,43.7421,-79.5104,0.81,43.7421,-79.5104,0.81,43.7421,-79.5104,1.08,43.7421,-79.5104,1.64,43.7427,-79.5112,2.33,43.7427,-79.5112,2.73,43.7427,-79.5112,2.87,43.7427,-79.5112,2.94,43.7427,-79.5112,3.0,43.7427,-79.5112,3.14,43.7427,-79.5112,3.05,43.7427,-79.5112,3.0,43.7392,-79.5056,3.14,43.7394,-79.5019,3.41,43.7421,-79.5084,3.69,43.7421,-79.5084,3.96,43.7481,-79.5111,4.37,43.7481,-79.5111,4.64,43.7481,-79.5111,4.5,43.6147,-79.3853,3.83,43.6147,-79.3853,2.87,43.6147,-79.3853
639,17,1.93,1.25,43.2141,-79.8687,0.87,43.2141,-79.8687,0.67,43.2141,-79.8687,0.57,43.2124,-79.8621,0.57,43.2124,-79.8621,0.76,43.2124,-79.8621,1.16,43.2124,-79.8621,1.64,43.2124,-79.8621,1.92,43.2124,-79.8621,2.02,43.2124,-79.8621,2.08,43.2124,-79.8621,2.11,43.2124,-79.8621,2.22,43.2124,-79.8621,2.15,43.2125,-79.8691,2.11,43.2136,-79.8728,2.22,43.2136,-79.8728,2.41,43.2089,-79.868,2.6,43.2089,-79.868,2.79,43.2089,-79.868,3.08,43.2089,-79.868,3.27,43.3799,-79.9149,3.17,43.3799,-79.9149,2.7,43.3799,-79.9149,2.02,43.3799,-79.9149
640,10,3.96,2.55,45.3465,-75.8497,1.77,45.3465,-75.8497,1.38,45.3465,-75.8497,1.17,45.3465,-75.8497,1.17,45.3365,-75.8555,1.56,45.3365,-75.8555,2.37,45.3365,-75.8555,3.36,45.3365,-75.8555,3.94,45.3365,-75.8555,4.14,45.3365,-75.8555,4.25,45.2843,-75.8571,4.33,45.3409,-75.8451,4.54,45.3409,-75.8451,4.41,45.3409,-75.8451,4.33,45.3409,-75.8451,4.54,45.3505,-75.8495,4.93,45.3495,-75.8529,5.32,45.3495,-75.8529,5.71,45.3466,-75.848,6.31,45.3466,-75.8486,6.7,45.3472,-75.8473,6.49,45.3472,-75.8483,5.53,45.3534,-75.8517,4.14,45.3534,-75.8517
641,6,4.98,3.22,42.8904,-80.9578,2.23,42.8904,-80.9578,1.74,42.8904,-80.9578,1.48,42.8904,-80.9578,1.48,42.8925,-80.9554,1.97,42.8925,-80.9554,2.99,42.8925,-80.9554,4.24,42.8925,-80.9554,4.96,42.8803,-80.9527,5.22,42.8803,-80.9527,5.35,42.8803,-80.9527,5.45,42.8872,-80.9628,5.71,42.8872,-80.9628,5.55,42.8872,-80.9628,5.45,42.8928,-80.956,5.71,42.8928,-80.956,6.21,42.8896,-80.9546,6.7,42.8878,-80.9634,7.19,42.8165,-80.8808,7.95,42.8165,-80.8808,8.44,42.8165,-80.8808,8.18,42.8165,-80.8808,6.96,42.894,-80.9669,5.22,42.894,-80.9669
642,10,3.47,2.24,45.2553,-75.7112,1.56,45.2553,-75.7112,1.21,45.2553,-75.7112,1.03,45.2553,-75.7112,1.03,45.2553,-75.7112,1.37,45.2553,-75.7112,2.08,45.2478,-75.7065,2.95,45.2478,-75.7065,3.46,45.2567,-75.7164,3.64,45.2567,-75.7164,3.73,45.2634,-75.7123,3.8,45.2634,-75.7123,3.98,45.2561,-75.7181,3.87,45.2561,-75.7181,3.8,45.2561,-75.7181,3.98,45.265,-75.7172,4.33,45.265,-75.7172,4.67,45.265,-75.7172,5.01,45.265,-75.7172,5.54,45.265,-75.7172,5.89,45.3411,-75.6699,5.7,45.2636,-75.7111,4.85,45.2636,-75.7111,3.64,45.265,-75.708
643,2,3.53,2.28,43.4075,-79.4144,1.58,43.4075,-79.4144,1.23,43.4075,-79.4144,1.05,43.4075,-79.4144,1.05,43.4075,-79.4144,1.39,43.4075,-79.4144,2.11,43.4075,-79.4144,3.0,43.4054,-79.4117,3.51,43.4174,-79.41,3.69,43.4174,-79.41,3.79,43.4174,-79.41,3.86,43.4174,-79.41,4.04,43.4174,-79.41,3.93,43.4109,-79.4157,3.86,43.4114,-79.4151,4.04,43.4114,-79.4151,4.39,43.4114,-79.4151,4.74,43.4055,-79.4185,5.09,43.4096,-79.4174,5.62,43.4096,-79.4174,5.97,43.4096,-79.4174,5.79,43.4096,-79.4174,4.93,43.4112,-79.4151,3.69,43.4112,-79.4151
644,0,2.87,1.86,46.4747,-80.8699,1.29,46.4747,-80.8699,1.0,46.4747,-80.8699,0.85,46.4747,-80.8699,0.85,46.4747,-80.8699,1.14,46.4747,-80.8699,1.72,46.473,-80.8642,2.44,46.473,-80.8642,2.86,46.4704,-80.8601,3.01,46.482,-80.8661,3.09,46.4613,-80.8847,3.14,46.4613,-80.8847,3.29,46.4613,-80.8847,3.2,46.4613,-80.8847,3.14,46.4613,-80.8847,3.29,46.3488,-80.889,3.58,46.3488,-80.889,3.86,46.4864,-80.8705,4.15,46.4724,-80.8703,4.58,46.4825,-80.8668,4.87,46.4825,-80.8668,4.71,46.4825,-80.8668,4.01,46.4825,-80.8668,3.01,46.4825,-80.8668
645,2,3.34,2.16,43.6796,-79.3199,1.5,43.6796,-79.3199,1.17,43.6796,-79.3199,0.99,43.6796,-79.3199,0.99,43.6796,-79.3199,1.32,43.6796,-79.3199,2.0,43.6796,-79.3199,2.84,43.6796,-79.3199,3.33,43.6737,-79.31,3.5,43.6737,-79.31,3.59,43.6737,-79.31,3.66,43.6737,-79.31,3.83,43.7274,-79.5778,3.72,43.6741,-79.3208,3.66,43.6741,-79.3208,3.83,43.7288,-79.5768,4.16,43.6174,-79.269,4.49,43.6174,-79.269,4.82,43.6174,-79.269,5.33,43.6174,-79.269,5.66,43.6755,-79.3169,5.49,43.6755,-79.3169,4.67,43.6755,-79.3169,3.5,43.6755,-79.3169
646,17,3.04,1.96,42.9843,-79.9663,1.36,42.9843,-79.9663,1.06,42.9351,-79.9778,0.9,42.9351,-79.9778,0.9,42.9351,-79.9778,1.2,42.9351,-79.9778,1.82,42.9351,-79.9778,2.58,42.9351,-79.9778,3.02,42.9351,-79.9778,3.18,42.9351,-79.9778,3.26,42.9351,-79.9778,3.32,42.9351,-79.9778,3.48,42.9351,-79.9778,3.38,42.9351,-79.9778,3.32,42.9351,-79.9778,3.48,42.9892,-79.977,3.78,42.9783,-79.9688,4.08,42.9783,-79.9688,4.38,42.9783,-79.9688,4.84,42.9783,-79.9688,5.14,42.9783,-79.9688,4.98,42.9783,-79.9688,4.24,42.9783,-79.9688,3.18,42.9783,-79.9688
647,3,2.64,1.71,44.4507,-76.5949,1.19,44.4507,-76.5949,0.92,44.4507,-76.5949,0.78,44.4507,-76.5949,0.78,44.4507,-76.5949,1.05,44.4507,-76.5949,1.59,44.4083,-76.6313,2.25,44.4483,-76.5931,2.63,44.4411,-76.6012,2.77,44.4411,-76.6012,2.84,44.4411,-76.6012,2.89,44.4411,-76.6012,3.03,44.4411,-76.6012,2.95,44.4411,-76.6012,2.89,44.4478,-76.5969,3.03,44.4478,-76.5969,3.29,44.4478,-76.5969,3.56,44.4478,-76.5969,3.82,44.4478,-76.5969,4.22,44.4497,-76.5877,4.48,44.3511,-76.5291,4.34,44.3421,-76.5335,3.69,44.3421,-76.5335,2.77,44.3421,-76.5335
648,10,4.99,3.22,45.3894,-75.5929,2.24,45.3894,-75.5929,1.74,45.3894,-75.5929,1.48,45.3894,-75.5929,1.48,45.3894,-75.5929,1.97,45.3894,-75.5929,2.99,45.4287,-75.6606,4.24,45.4287,-75.6606,4.97,45.3897,-75.601,5.23,45.3897,-75.601,5.36,45.3961,-75.6066,5.46,45.3961,-75.6066,5.72,45.3961,-75.6066,5.56,45.3961,-75.6066,5.46,45.3961,-75.6066,5.72,45.3961,-75.6066,6.22,45.4155,-75.659,6.71,45.4155,-75.659,7.2,45.392,-75.5918,7.96,45.392,-75.5918,8.45,45.392,-75.5918,8.19,45.3872,-75.5928,6.97,45.3872,-75.5928,5.23,45.3872,-75.5928
649,17,3.49,2.26,43.2939,-79.8784,1.57,43.2939,-79.8784,1.22,43.2939,-79.8784,1.04,43.2939,-79.8784,1.04,43.2939,-79.8784,1.38,43.2939,-79.8784,2.1,43.2939,-79.8784,2.97,43.2904,-79.8761,3.48,43.288,-79.8736,3.66,43.288,-79.8736,3.75,43.288,-79.8736,3.82,43.288,-79.8736,4.01,43.4234,-79.7994,3.89,43.4234,-79.7994,3.82,43.4234,-79.7994,4.01,43.4234,-79.7994,4.35,43.3328,-79.8659,4.7,43.2913,-79.8836,5.04,43.2957,-79.8725,5.57,43.2957,-79.8725,5.92,43.2934,-79.8804,5.73,43.2934,-79.8804,4.88,43.2934,-79.8804,3.66,43.2991,-79.8821
650,3,4.59,2.96,44.1673,-76.304,2.06,44.1673,-76.304,1.6,44.1673,-76.304,1.36,44.1673,-76.304,1.36,44.1673,-76.304,1.81,44.1673,-76.304,2.75,44.1673,-76.304,3.9,44.1673,-76.304,4.57,44.1673,-76.304,4.81,44.1627,-76.2349,4.93,44.1682,-76.2927,5.02,44.1649,-76.303,5.26,44.1649,-76.303,5.11,44.1665,-76.3062,5.02,44.1665,-76.3062,5.26,44.169,-76.3062,5.72,44.169,-76.3062,6.17,44.169,-76.3062,6.62,44.169,-76.3062,7.32,44.169,-76.3062,7.77,44.169,-76.3062,7.53,44.169,-76.3062,6.41,44.169,-76.3062,4.81,44.169,-76.3062
651,17,4.81,3.11,43.3235,-79.7879,2.15,43.3235,-79.7879,1.68,43.3235,-79.7879,1.43,43.3235,-79.7879,1.43,43.3235,-79.7879,1.9,43.3235,-79.7879,2.88,43.3235,-79.7879,4.09,43.3188,-79.7966,4.79,43.3188,-79.7966,5.04,43.3188,-79.7966,5.17,43.3188,-79.7966,5.26,43.3188,-79.7966,5.51,43.3188,-79.7966,5.36,43.3166,-79.793,5.26,43.3166,-79.793,5.51,43.3166,-79.793,5.99,43.3166,-79.793,6.46,43.3166,-79.793,6.94,43.3166,-79.793,7.67,43.3279,-79.7914,8.14,43.3279,-79.7914,7.89,43.3279,-79.7914,6.72,43.3279,-79.7914,5.04,43.3279,-79.7914
652,17,2.03,1.31,42.9534,-79.7074,0.91,42.9534,-79.7074,0.71,42.9534,-79.7074,0.6,42.9534,-79.7074,0.6,42.9534,-79.7074,0.8,42.9534,-79.7074,1.22,42.9534,-79.7074,1.73,42.9708,-79.7149,2.02,42.9545,-79.704,2.13,42.9545,-79.704,2.18,42.9465,-79.6962,2.22,42.9417,-79.7137,2.33,42.9417,-79.7137,2.26,42.9764,-79.7076,2.22,42.9589,-79.7058,2.33,42.9556,-79.7044,2.53,42.9763,-79.7164,2.73,42.9673,-79.5486,2.93,42.9703,-79.7067,3.24,42.9493,-79.7104,3.44,42.9493,-79.7104,3.33,42.9493,-79.7104,2.84,42.9557,-79.7065,2.13,42.9557,-79.7065
653,2,4.06,2.62,43.3979,-79.2218,1.82,43.3979,-79.2218,1.42,43.3979,-79.2218,1.2,43.3979,-79.2218,1.2,43.3979,-79.2218,1.61,43.3979,-79.2218,2.44,43.3979,-79.2218,3.45,43.3979,-79.2218,4.04,43.3979,-79.2218,4.26,43.3979,-79.2218,4.36,43.4068,-79.2211,4.44,43.4013,-79.2213,4.66,43.3902,-79.2246,4.52,43.4109,-79.2157,4.44,43.4109,-79.2157,4.66,43.4109,-79.2157,5.06,43.3589,-79.1989,5.46,43.3968,-79.2146,5.86,43.3993,-79.2228,6.48,43.3993,-79.2228,6.88,43.3935,-79.2235,6.67,43.4855,-79.1734,5.67,43.3982,-79.2246,4.26,43.3982,-79.2246
654,10,1.63,1.05,45.2417,-75.6975,0.73,45.2417,-75.6975,0.57,45.2417,-75.6975,0.48,45.2417,-75.6975,0.48,45.2417,-75.6975,0.64,45.2417,-75.6975,0.98,45.133,-75.6487,1.38,45.2414,-75.7053,1.62,45.2436,-75.7038,1.71,45.2436,-75.7038,1.75,45.2436,-75.7038,1.78,45.244,-75.6979,1.87,45.244,-75.6979,1.81,45.2375,-75.695,1.78,45.2375,-75.695,1.87,45.2375,-75.695,2.03,45.2375,-75.695,2.19,45.2482,-75.6995,2.35,45.2403,-75.7009,2.6,45.2403,-75.7009,2.76,45.2403,-75.7009,2.67,45.2403,-75.7009,2.28,45.2403,-75.7009,1.71,45.2403,-75.7009
655,17,1.83,1.18,43.4389,-79.7671,0.82,43.4389,-79.7671,0.64,43.4389,-79.7671,0.54,43.4389,-79.7671,0.54,43.4389,-79.7671,0.72,43.4389,-79.7671,1.1,43.4389,-79.7671,1.55,43.4389,-79.7671,1.82,43.4387,-79.7609,1.91,43.4387,-79.7609,1.96,43.2798,-79.7044,2.0,43.2798,-79.7044,2.09,43.4333,-79.7624,2.03,43.4333,-79.7624,2.0,43.4333,-79.7624,2.09,43.4333,-79.7624,2.27,43.4323,-79.7737,2.45,43.2784,-79.7081,2.64,43.2784,-79.7081,2.91,43.2852,-79.7072,3.09,43.2852,-79.7072,3.0,43.2831,-79.7061,2.55,43.4399,-79.7636,1.91,43.4399,-79.7636
656,0,1.0,0.65,46.4565,-80.8956,0.45,46.4565,-80.8956,0.35,46.589,-80.7807,0.3,46.589,-80.7807,0.3,46.589,-80.7807,0.4,46.589,-80.7807,0.6,46.589,-80.7807,0.85,46.589,-80.7807,1.0,46.589,-80.7807,1.05,46.589,-80.7807,1.08,46.589,-80.7807,1.1,46.4969,-80.8456,1.15,46.4937,-80.8424,1.12,46.5999,-80.7849,1.1,46.5999,-80.7849,1.15,46.5999,-80.7849,1.25,46.6026,-80.7857,1.35,46.496,-80.8493,1.45,46.4829,-80.8405,1.6,46.5007,-80.8437,1.7,46.5007,-80.8437,1.64,46.5007,-80.8437,1.4,46.4991,-80.8297,1.05,46.4948,-80.8454
657,2,2.42,1.57,43.7377,-79.4355,1.09,43.7451,-79.4675,0.85,43.7451,-79.4675,0.72,43.7451,-79.4675,0.72,43.7451,-79.4675,0.96,43.7451,-79.4675,1.45,43.7367,-79.4375,2.06,43.7367,-79.4375,2.41,43.7367,-79.4375,2.54,43.7367,-79.4375,2.6,43.7367,-79.4375,2.65,43.7448,-79.4394,2.78,43.7448,-79.4394,2.7,43.7448,-79.4394,2.65,43.7448,-79.4394,2.78,43.747,-79.4299,3.02,43.747,-79.4299,3.26,43.747,-79.4299,3.5,43.7317,-79.4319,3.87,43.7446,-79.4347,4.11,43.7398,-79.4403,3.98,43.7398,-79.4403,3.39,43.74,-79.4388,2.54,43.74,-79.4388
658,10,2.54,1.64,45.3314,-75.6468,1.14,45.2381,-75.7656,0.89,45.2381,-75.7656,0.75,45.2381,-75.7656,0.75,45.2381,-75.7656,1.0,45.2381,-75.7656,1.52,45.2381,-75.7656,2.16,45.3337,-75.639,2.53,45.3337,-75.639,2.66,45.3337,-75.639,2.73,45.3337,-75.639,2.78,45.3339,-75.6425,2.91,45.3339,-75.6425,2.83,45.3339,-75.6425,2.78,45.3339,-75.6425,2.91,45.3339,-75.6425,3.16,45.3374,-75.6532,3.42,45.3374,-75.6532,3.67,45.3374,-75.6532,4.05,45.326,-75.6364,4.3,45.2313,-75.767,4.17,45.3353,-75.6538,3.55,45.3368,-75.6558,2.66,45.3363,-75.6396
659,6,1.42,0.92,42.8308,-81.2126,0.64,42.8308,-81.2126,0.5,42.8308,-81.2126,0.42,42.8308,-81.2126,0.42,42.8308,-81.2126,0.56,42.8308,-81.2126,0.85,42.8308,-81.2126,1.21,42.8308,-81.2126,1.42,42.8308,-81.2126,1.49,42.8308,-81.2126,1.53,42.8308,-81.2126,1.56,42.8308,-81.2126,1.63,42.8308,-81.2126,1.58,42.8308,-81.2126,1.56,42.8308,-81.2126,1.63,42.8308,-81.2126,1.77,42.8308,-81.2126,1.91,42.8339,-81.2117,2.05,42.8288,-81.2163,2.27,42.8288,-81.2163,2.41,42.8288,-81.2163,2.34,42.8288,-81.2163,1.99,42.8288,-81.2163,1.49,42.8288,-81.2163
660,2,2.36,1.53,43.3179,-79.441,1.06,43.3179,-79.441,0.83,43.3179,-79.441,0.7,43.3179,-79.441,0.7,43.3179,-79.441,0.93,43.3179,-79.441,1.42,43.3179,-79.441,2.01,43.3565,-79.6548,2.35,43.387,-79.419,2.48,43.387,-79.419,2.54,43.387,-79.419,2.59,43.3219,-79.4417,2.71,43.3219,-79.4417,2.63,43.3195,-79.4329,2.59,43.3195,-79.4329,2.71,43.3195,-79.4329,2.94,43.3718,-79.6586,3.18,43.3718,-79.6586,3.41,43.3718,-79.6586,3.77,43.3718,-79.6586,4.0,43.3718,-79.6586,3.88,43.3121,-79.4392,3.3,43.3893,-79.42,2.48,43.3893,-79.42
661,10,3.29,2.13,45.6013,-75.6951,1.47,45.6013,-75.6951,1.15,45.6013,-75.6951,0.98,45.5984,-75.7999,0.98,45.5984,-75.7999,1.3,45.5984,-75.7999,1.97,45.5984,-75.7999,2.8,45.6058,-75.692,3.27,45.6058,-75.692,3.45,45.6065,-75.6934,3.54,45.6065,-75.6934,3.6,45.5622,-75.5819,3.77,45.5622,-75.5819,3.67,45.595,-75.6957,3.6,45.6039,-75.6899,3.77,45.5664,-75.5764,4.1,45.5664,-75.5764,4.42,45.5664,-75.5764,4.75,45.5664,-75.5764,5.25,45.5664,-75.5764,5.57,45.5664,-75.5764,5.4,45.5664,-75.5764,4.6,45.6061,-75.7071,3.45,45.6061,-75.7071
662,17,1.68,1.09,43.2808,-79.7499,0.75,43.2808,-79.7499,0.59,43.2808,-79.7499,0.5,43.2808,-79.7499,0.5,43.2808,-79.7499,0.67,43.2808,-79.7499,1.01,43.2886,-79.7521,1.43,43.2994,-79.7702,1.67,43.2846,-79.7487,1.76,43.2846,-79.7487,1.81,43.5315,-79.6233,1.84,43.5315,-79.6233,1.93,43.5315,-79.6233,1.87,43.2802,-79.7497,1.84,43.2802,-79.7497,1.93,43.2802,-79.7497,2.1,43.2802,-79.7497,2.26,43.5337,-79.6258,2.43,43.5337,-79.6258,2.68,43.5337,-79.6258,2.85,43.2792,-79.7459,2.76,43.2792,-79.7459,2.35,43.5368,-79.6299,1.76,43.5368,-79.6299
663,0,2.51,1.62,46.5629,-81.3024,1.12,46.5629,-81.3024,0.88,46.5629,-81.3024,0.74,46.5629,-81.3024,0.74,46.5629,-81.3024,0.99,46.5629,-81.3024,1.5,46.5629,-81.3024,2.13,46.5659,-81.3002,2.5,46.5659,-81.3002,2.63,46.5659,-81.3002,2.7,46.5727,-81.3018,2.75,46.5727,-81.3018,2.88,46.5727,-81.3018,2.79,46.5727,-81.3018,2.75,46.5691,-81.3024,2.88,46.5513,-81.3083,3.13,46.5513,-81.3083,3.37,46.5513,-81.3083,3.62,46.5513,-81.3083,4.0,46.5528,-81.2992,4.25,46.5528,-81.2992,4.12,46.5639,-81.3014,3.51,46.5639,-81.3014,2.63,46.5639,-81.3014
664,2,1.95,1.26,43.6487,-79.5787,0.87,43.6487,-79.5787,0.68,43.6487,-79.5787,0.58,43.6487,-79.5787,0.58,43.6487,-79.5787,0.77,43.6487,-79.5787,1.17,43.6528,-79.5902,1.66,43.6442,-79.5839,1.94,43.647,-79.5958,2.04,43.6543,-79.5863,2.09,43.6543,-79.5863,2.13,43.6543,-79.5863,2.24,43.6543,-79.5863,2.17,43.6518,-79.5811,2.13,43.6482,-79.5778,2.24,43.6482,-79.5778,2.43,43.6482,-79.5778,2.62,43.6506,-79.5815,2.81,43.7514,-79.6764,3.11,43.7514,-79.6764,3.3,43.7514,-79.6764,3.2,43.7514,-79.6764,2.72,43.6418,-79.5834,2.04,43.6418,-79.5834
665,6,4.5,2.9,42.8787,-81.0767,2.02,42.8839,-81.0765,1.57,42.8839,-81.0765,1.33,42.8839,-81.0765,1.33,42.8839,-81.0765,1.78,42.8839,-81.0765,2.7,42.8623,-81.0528,3.82,42.8623,-81.0528,4.48,42.8621,-81.0632,4.71,42.8621,-81.0632,4.83,42.8621,-81.0632,4.92,42.7549,-81.0445,5.16,42.7549,-81.0445,5.01,42.7549,-81.0445,4.92,42.7549,-81.0445,5.16,42.7549,-81.0445,5.6,42.7549,-81.0445,6.05,42.7362,-81.0428,6.49,42.8763,-81.0735,7.17,42.8763,-81.0735,7.62,42.8763,-81.0735,7.38,42.874,-81.0828,6.28,42.8766,-81.0875,4.71,42.8766,-81.0875
666,0,1.94,1.25,46.448,-80.8203,0.87,46.448,-80.8203,0.68,46.448,-80.8203,0.57,46.448,-80.8203,0.57,46.448,-80.8203,0.77,46.448,-80.8203,1.16,46.4411,-80.8281,1.65,46.4411,-80.8281,1.93,46.4411,-80.8281,2.03,46.4411,-80.8281,2.08,46.4411,-80.8281,2.12,46.4501,-80.8999,2.22,46.4501,-80.8999,2.16,46.4501,-80.8999,2.12,46.4484,-80.8215,2.22,46.4484,-80.8215,2.41,46.4484,-80.8215,2.6,46.4484,-80.8215,2.8,46.4447,-80.8229,3.09,46.446,-80.8257,3.28,46.3956,-80.9021,3.18,46.3956,-80.9021,2.71,46.4413,-80.8186,2.03,46.4413,-80.8186
667,10,3.64,2.35,45.4106,-75.6538,1.63,45.4106,-75.6538,1.27,45.4073,-75.6543,1.08,45.4073,-75.6543,1.08,45.4073,-75.6543,1.44,45.4073,-75.6543,2.18,45.4073,-75.6543,3.09,45.4073,-75.6543,3.62,45.4073,-75.6543,3.81,45.4073,-75.6543,3.91,45.4073,-75.6543,3.98,45.4073,-75.6543,4.17,45.4073,-75.6543,4.05,45.4073,-75.6543,3.98,45.4538,-75.7121,4.17,45.4538,-75.7121,4.53,45.4112,-75.6489,4.89,45.4112,-75.6489,5.25,45.4122,-75.5773,5.8,45.4122,-75.5773,6.16,45.4122,-75.5773,5.97,45.4162,-75.5667,5.08,45.4102,-75.6536,3.81,45.4102,-75.6536
668,6,4.46,2.88,43.0122,-80.9879,2.0,43.0122,-80.9879,1.56,43.0122,-80.9879,1.32,43.0122,-80.9879,1.32,43.0122,-80.9879,1.76,43.0122,-80.9879,2.68,43.0122,-80.9879,3.79,43.0184,-80.9844,4.44,43.0184,-80.9844,4.67,43.0184,-80.9844,4.79,43.017,-80.9887,4.88,43.0068,-80.9817,5.12,43.0068,-80.9817,4.97,43.0068,-80.9817,4.88,42.98,-81.0012,5.12,42.98,-81.0012,5.56,43.0087,-80.9821,6.0,43.0087,-80.9821,6.44,43.0087,-80.9821,7.11,43.0087,-80.9821,7.56,43.0087,-80.9821,7.32,43.0071,-80.9817,6.23,43.0154,-80.9957,4.67,43.0154,-80.9957
669,6,1.78,1.15,42.8936,-81.1989,0.8,42.8936,-81.1989,0.62,42.8936,-81.1989,0.53,42.8936,-81.1989,0.53,42.8936,-81.1989,0.7,42.8936,-81.1989,1.07,42.8936,-81.1989,1.51,43.0637,-81.1073,1.77,43.0692,-81.1102,1.87,43.0692,-81.1102,1.91,43.0682,-81.1101,1.95,43.0682,-81.1101,2.04,42.8984,-81.2108,1.98,42.8933,-81.2059,1.95,43.0703,-81.1096,2.04,42.8829,-81.2004,2.22,42.9043,-81.2122,2.39,42.9062,-81.2143,2.57,43.0723,-81.0949,2.84,43.0723,-81.0949,3.01,43.0723,-81.0949,2.92,43.0723,-81.0949,2.49,43.0723,-81.0949,1.87,43.0723,-81.0949
670,6,1.43,0.93,43.2061,-81.2265,0.64,43.2061,-81.2265,0.5,43.1943,-81.219,0.43,43.1943,-81.219,0.43,43.1943,-81.219,0.57,43.1943,-81.219,0.86,43.1943,-81.219,1.22,43.1943,-81.219,1.43,43.1943,-81.219,1.5,43.1943,-81.219,1.54,43.0888,-81.2598,1.57,43.0888,-81.2598,1.64,43.0888,-81.2598,1.6,43.0888,-81.2598,1.57,43.0806,-81.2681,1.64,43.0824,-81.2734,1.79,43.0824,-81.2734,1.93,43.0797,-81.2665,2.07,43.0848,-81.2751,2.29,43.0848,-81.2751,2.43,43.0879,-81.2777,2.35,43.0879,-81.2777,2.0,43.0856,-81.2675,1.5,43.0856,-81.2675
671,3,3.02,1.95,44.2782,-76.5618,1.35,44.2782,-76.5618,1.06,44.2782,-76.5618,0.9,44.2782,-76.5618,0.9,44.2782,-76.5618,1.19,44.2782,-76.5618,1.81,44.2735,-76.5769,2.57,44.2735,-76.5769,3.01,44.2735,-76.5769,3.17,44.2735,-76.5769,3.25,44.3172,-76.6628,3.31,44.2784,-76.5613,3.46,44.2784,-76.5613,3.36,44.2784,-76.5613,3.31,44.2752,-76.5518,3.46,44.3019,-76.6033,3.76,44.3019,-76.6033,4.06,44.3019,-76.6033,4.36,44.3019,-76.6033,4.82,44.3019,-76.6033,5.12,44.3019,-76.6033,4.96,44.3283,-76.6607,4.22,44.2751,-76.5672,3.17,44.2751,-76.5672
