User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
592,0,Medium (Social/Video),3.01,0.6,43.651,-79.5004,0.6,43.651,-79.5004,0.61,43.6708,-79.5061,0.62,43.6708,-79.5061,0.65,43.6708,-79.5061,0.7,43.6708,-79.5061,0.81,43.6453,-79.4948,0.98,43.6453,-79.4948,1.22,43.6477,-79.5067,1.52,43.6477,-79.5067,1.81,43.6477,-79.5067,2.03,43.6477,-79.5067,2.13,43.6545,-79.5041,2.09,43.6545,-79.5041,1.98,43.6519,-79.5004,1.93,43.6412,-79.5006,2.06,43.6412,-79.5006,2.45,43.6412,-79.5006,3.0,43.6412,-79.5006,3.48,43.6412,-79.5006,3.66,43.6472,-79.5006,3.4,43.643,-79.4997,2.8,43.643,-79.4997,2.07,43.643,-79.4997
593,0,Heavy (Gaming/4K),10.65,2.13,43.8279,-79.149,2.14,43.8279,-79.149,2.15,43.8279,-79.149,2.19,43.8279,-79.149,2.28,43.8279,-79.149,2.48,43.8279,-79.149,2.85,43.8279,-79.149,3.46,43.8374,-79.1394,4.32,43.8374,-79.1394,5.36,43.8374,-79.1394,6.4,43.8282,-79.1517,7.19,43.8282,-79.1517,7.52,43.8295,-79.148,7.38,43.8227,-79.1391,6.99,43.8227,-79.1391,6.8,43.8227,-79.1391,7.28,43.8318,-79.1476,8.65,43.8309,-79.1403,10.59,43.8293,-79.1418,12.32,43.8293,-79.1418,12.94,43.8293,-79.1418,12.03,43.8293,-79.1418,9.89,43.8325,-79.145,7.32,43.8325,-79.145
594,0,Heavy (Gaming/4K),16.12,3.23,43.4335,-79.277,3.23,43.4335,-79.277,3.26,43.4335,-79.277,3.31,43.4335,-79.277,3.45,43.4335,-79.277,3.75,43.4335,-79.277,4.31,43.4335,-79.277,5.23,43.4335,-79.277,6.54,43.4404,-79.2798,8.11,43.4404,-79.2798,9.68,43.2137,-79.3176,10.87,43.2137,-79.3176,11.38,43.2137,-79.3176,11.17,43.2137,-79.3176,10.58,43.2137,-79.3176,10.29,43.4316,-79.2825,11.02,43.4316,-79.2825,13.08,43.4316,-79.2825,16.02,43.4316,-79.2825,18.64,43.4316,-79.2825,19.57,43.4296,-79.2802,18.19,43.4296,-79.2802,14.96,43.4296,-79.2802,11.08,43.4296,-79.2802
595,0,Medium (Social/Video),4.58,0.92,43.7848,-79.3743,0.92,43.7848,-79.3743,0.92,43.7848,-79.3743,0.94,43.7848,-79.3743,0.98,43.8046,-79.3581,1.07,43.8046,-79.3581,1.23,43.8046,-79.3581,1.49,43.8046,-79.3581,1.86,43.8046,-79.3581,2.3,43.8046,-79.3581,2.75,43.8046,-79.3581,3.09,43.7843,-79.3697,3.23,43.7773,-79.3764,3.17,43.7817,-79.3757,3.01,43.7817,-79.3757,2.92,43.7817,-79.3757,3.13,43.7817,-79.3757,3.71,43.7817,-79.3757,4.55,43.6873,-79.4144,5.29,43.7988,-79.3467,5.56,43.7988,-79.3467,5.17,43.7988,-79.3467,4.25,43.8071,-79.3575,3.15,43.7817,-79.3734
596,0,Light (Text/Web),0.54,0.11,43.5335,-79.3849,0.11,43.5335,-79.3849,0.11,43.5335,-79.3849,0.11,43.5335,-79.3849,0.12,43.5335,-79.3849,0.13,43.5335,-79.3849,0.14,43.5384,-79.3841,0.17,43.5384,-79.3841,0.22,43.5285,-79.3886,0.27,43.5285,-79.3886,0.32,43.5285,-79.3886,0.36,43.5285,-79.3886,0.38,43.5257,-79.3908,0.37,43.5257,-79.3908,0.35,43.5373,-79.3831,0.34,43.5303,-79.374,0.37,43.5279,-79.3849,0.44,43.5279,-79.3849,0.53,43.5279,-79.3849,0.62,43.5318,-79.3734,0.65,43.5318,-79.3734,0.61,43.5318,-79.3734,0.5,43.5318,-79.3734,0.37,43.5318,-79.3734
597,3,Heavy (Gaming/4K),20.8,4.16,45.4692,-75.5471,4.17,45.4646,-75.55,4.2,45.4646,-75.55,4.28,45.4646,-75.55,4.46,45.4588,-75.5483,4.84,45.4588,-75.5483,5.57,45.4731,-75.5511,6.75,45.462,-75.5054,8.44,45.462,-75.5054,10.47,45.462,-75.5054,12.49,45.462,-75.5054,14.03,45.462,-75.5054,14.68,45.462,-75.5054,14.41,45.462,-75.5054,13.65,45.4685,-75.5397,13.28,45.4685,-75.5397,14.22,45.4685,-75.5397,16.88,45.4685,-75.5397,20.67,45.4659,-75.5536,24.04,45.4669,-75.5485,25.26,45.4774,-75.5422,23.48,45.4774,-75.5422,19.3,45.4774,-75.5422,14.3,45.4774,-75.5422
598,3,Medium (Social/Video),2.6,0.52,45.3755,-75.9093,0.52,45.3722,-75.9231,0.53,45.3722,-75.9231,0.53,45.3722,-75.9231,0.56,45.3722,-75.9231,0.61,45.3722,-75.9231,0.7,45.3722,-75.9231,0.84,45.3722,-75.9231,1.05,45.3717,-75.9092,1.31,45.3655,-75.9102,1.56,45.3655,-75.9102,1.75,45.3655,-75.9102,1.84,45.3754,-75.9147,1.8,45.3754,-75.9147,1.71,45.3754,-75.9147,1.66,45.3754,-75.9147,1.78,45.3754,-75.9147,2.11,45.4002,-75.8834,2.58,45.4002,-75.8834,3.01,45.4002,-75.8834,3.16,45.4002,-75.8834,2.94,45.3725,-75.9135,2.41,45.3753,-75.9119,1.79,45.3753,-75.9119
599,0,Medium (Social/Video),2.35,0.47,43.5589,-79.1448,0.47,43.5589,-79.1448,0.47,43.5589,-79.1448,0.48,43.5589,-79.1448,0.5,43.5505,-79.139,0.55,43.5505,-79.139,0.63,43.5505,-79.139,0.76,43.5505,-79.139,0.95,43.5505,-79.139,1.18,43.5505,-79.139,1.41,43.5606,-79.1456,1.58,43.5606,-79.1456,1.66,43.5316,-79.1552,1.63,43.5316,-79.1552,1.54,43.557,-79.1482,1.5,43.5247,-79.1546,1.6,43.5247,-79.1546,1.9,43.5247,-79.1546,2.33,43.5247,-79.1546,2.71,43.5247,-79.1546,2.85,43.5241,-79.1509,2.65,43.5241,-79.1509,2.18,43.5241,-79.1509,1.61,43.5241,-79.1509
600,0,Medium (Social/Video),4.23,0.85,43.6088,-79.249,0.85,43.6088,-79.249,0.85,43.6088,-79.249,0.87,43.6088,-79.249,0.91,43.6088,-79.249,0.99,43.6088,-79.249,1.13,43.6088,-79.249,1.37,43.6109,-79.2463,1.72,43.6109,-79.2463,2.13,43.6109,-79.2463,2.54,43.6109,-79.2463,2.85,43.6125,-79.2487,2.99,43.6105,-79.2501,2.93,43.61,-79.2381,2.78,43.6103,-79.2476,2.7,43.6103,-79.2476,2.89,43.6103,-79.2476,3.43,43.6103,-79.2476,4.2,43.6115,-79.2588,4.89,43.6115,-79.2588,5.14,43.6115,-79.2588,4.77,43.6086,-79.2515,3.93,43.6086,-79.2515,2.91,43.6086,-79.2515
601,3,Heavy (Gaming/4K),18.13,3.63,45.1605,-75.4899,3.64,45.1585,-75.4858,3.66,45.1585,-75.4858,3.73,45.1585,-75.4858,3.88,45.1585,-75.4858,4.22,45.1585,-75.4858,4.85,45.1667,-75.4905,5.89,45.1559,-75.4997,7.35,45.1559,-75.4997,9.12,45.1559,-75.4997,10.89,45.1559,-75.4997,12.23,45.1559,-75.4997,12.8,45.1559,-75.4997,12.56,45.1784,-75.4833,11.9,45.1784,-75.4833,11.58,45.1583,-75.4933,12.39,45.1583,-75.4933,14.71,45.1583,-75.4933,18.01,45.1591,-75.4879,20.95,45.1591,-75.4879,22.01,45.1476,-75.5104,20.46,45.1581,-75.5174,16.82,45.1474,-75.4881,12.46,45.1474,-75.4881
602,0,Medium (Social/Video),2.84,0.57,43.6277,-79.3037,0.57,43.6277,-79.3037,0.57,43.6277,-79.3037,0.58,43.6277,-79.3037,0.61,43.6277,-79.3037,0.66,43.6277,-79.3037,0.76,43.6238,-79.3069,0.92,43.6241,-79.3056,1.15,43.6263,-79.3041,1.43,43.638,-79.3008,1.71,43.638,-79.3008,1.92,43.638,-79.3008,2.01,43.638,-79.3008,1.97,43.6294,-79.3031,1.87,43.6294,-79.3031,1.81,43.6268,-79.2958,1.94,43.6268,-79.2958,2.31,43.6268,-79.2958,2.82,44.1201,-79.3067,3.28,44.1201,-79.3067,3.45,44.1201,-79.3067,3.21,43.6244,-79.3049,2.64,43.6244,-79.3049,1.95,43.6394,-79.3185
603,3,Heavy (Gaming/4K),23.68,4.74,45.2298,-75.7152,4.75,45.2298,-75.7152,4.78,45.2298,-75.7152,4.87,45.2298,-75.7152,5.08,45.2298,-75.7152,5.52,45.2298,-75.7152,6.34,45.2298,-75.7152,7.69,45.229,-75.7157,9.61,45.229,-75.7157,11.92,45.229,-75.7157,14.23,45.2013,-75.722,15.98,45.2013,-75.722,16.72,45.1961,-75.7177,16.41,45.2367,-75.7085,15.55,45.2305,-75.7044,15.12,45.2305,-75.7044,16.19,45.2305,-75.7044,19.22,45.2305,-75.7044,23.54,45.2305,-75.7044,27.38,45.2305,-75.7044,28.76,45.1861,-75.7208,26.73,45.1861,-75.7208,21.98,45.1861,-75.7208,16.28,45.1861,-75.7208
604,N/A (LEO),Medium (Social/Video),1.53,0.31,42.8985,-81.3065,0.31,42.8871,-81.2995,0.31,42.8871,-81.2995,0.32,42.8871,-81.2995,0.33,42.8871,-81.2995,0.36,42.8871,-81.2995,0.41,42.8871,-81.2995,0.5,42.9051,-81.3237,0.62,42.896,-81.3069,0.77,42.896,-81.3069,0.92,42.896,-81.3069,1.03,42.896,-81.3069,1.08,42.896,-81.3069,1.06,42.896,-81.3069,1.01,42.8917,-81.3048,0.98,42.9012,-81.2992,1.05,42.9012,-81.2992,1.24,42.9019,-81.3002,1.52,42.9019,-81.3002,1.77,42.9019,-81.3002,1.86,42.8923,-81.303,1.73,42.8923,-81.303,1.42,42.8923,-81.303,1.05,42.8923,-81.303
605,0,Heavy (Gaming/4K),23.58,4.72,43.6588,-79.4706,4.73,43.6588,-79.4706,4.76,43.6588,-79.4706,4.85,43.6588,-79.4706,5.05,43.6588,-79.4706,5.49,43.6588,-79.4706,6.31,43.6487,-79.478,7.66,43.6487,-79.478,9.56,43.6487,-79.478,11.87,43.6487,-79.478,14.17,43.6487,-79.478,15.91,43.6487,-79.478,16.65,43.6487,-79.478,16.34,43.6487,-79.478,15.48,43.6487,-79.478,15.06,43.654,-79.4757,16.12,43.654,-79.4757,19.14,43.6405,-79.4757,23.44,43.6553,-79.4796,27.26,43.6553,-79.4796,28.64,43.6553,-79.4796,26.62,43.6553,-79.4796,21.89,43.6553,-79.4796,16.21,43.6553,-79.4796
606,0,Heavy (Gaming/4K),13.98,2.8,43.3795,-79.3399,2.8,43.3795,-79.3399,2.82,43.3795,-79.3399,2.87,43.3795,-79.3399,3.0,43.3795,-79.3399,3.26,43.3795,-79.3399,3.74,43.3795,-79.3399,4.54,43.3786,-79.341,5.67,43.3786,-79.341,7.04,43.3721,-79.3276,8.4,43.3806,-79.3378,9.43,43.3745,-79.3427,9.87,43.3745,-79.3427,9.69,43.3745,-79.3427,9.18,43.3745,-79.3427,8.93,43.3745,-79.3427,9.56,43.3777,-79.339,11.34,43.3778,-79.3512,13.89,43.3778,-79.3512,16.16,43.3799,-79.3456,16.97,43.3743,-79.3327,15.78,43.3743,-79.3327,12.97,43.3743,-79.3327,9.61,43.3743,-79.3327
607,N/A (LEO),Medium (Social/Video),1.5,0.3,43.0634,-81.5357,0.3,43.0634,-81.5357,0.3,43.0692,-81.543,0.31,43.0692,-81.543,0.32,43.0616,-81.5298,0.35,43.0616,-81.5298,0.4,43.0616,-81.5298,0.49,43.0616,-81.5298,0.61,43.0616,-81.5298,0.76,43.0636,-81.5426,0.9,43.0553,-81.5298,1.01,43.0553,-81.5298,1.06,43.0743,-81.5242,1.04,43.0743,-81.5242,0.99,43.0672,-81.5301,0.96,43.0556,-81.5411,1.03,43.0556,-81.5411,1.22,43.059,-81.5339,1.49,43.0596,-81.53,1.74,43.0613,-81.5414,1.82,43.0613,-81.5414,1.69,43.0613,-81.5414,1.39,43.0613,-81.5414,1.03,43.0613,-81.5414
608,3,Heavy (Gaming/4K),14.52,2.91,45.372,-76.0508,2.91,45.372,-76.0508,2.93,45.3837,-76.0956,2.99,45.3837,-76.0956,3.11,45.3837,-76.0956,3.38,45.3837,-76.0956,3.89,45.3837,-76.0956,4.71,45.3837,-76.0956,5.89,45.3664,-76.0596,7.31,45.3743,-76.0523,8.72,45.3743,-76.0523,9.8,45.3743,-76.0523,10.25,45.3749,-76.0425,10.06,45.3749,-76.0425,9.53,45.3749,-76.0425,9.27,45.3749,-76.0425,9.93,45.3749,-76.0425,11.78,45.3749,-76.0425,14.43,45.3749,-76.0425,16.79,45.3749,-76.0425,17.63,45.3749,-76.0425,16.39,45.3694,-76.0515,13.48,45.3694,-76.0515,9.98,45.3694,-76.0515
609,0,Medium (Social/Video),2.49,0.5,43.7369,-79.1682,0.5,43.7369,-79.1682,0.5,43.7369,-79.1682,0.51,43.7369,-79.1682,0.53,43.7369,-79.1682,0.58,43.7369,-79.1682,0.67,43.7488,-79.1477,0.81,43.7384,-79.1631,1.01,43.7364,-79.1638,1.25,43.7277,-79.2093,1.5,43.7353,-79.168,1.68,43.7353,-79.168,1.76,43.7353,-79.168,1.73,43.7353,-79.168,1.64,43.7353,-79.168,1.59,43.7322,-79.1652,1.7,43.7334,-79.1702,2.02,43.7334,-79.1702,2.48,43.7334,-79.1702,2.88,43.7594,-79.1421,3.03,43.7323,-79.1732,2.81,43.7323,-79.1732,2.31,43.7323,-79.1732,1.71,43.7323,-79.1732
610,N/A (LEO),Medium (Social/Video),2.77,0.56,43.0535,-81.1368,0.56,43.0535,-81.1368,0.56,43.0535,-81.1368,0.57,43.0535,-81.1368,0.59,43.0535,-81.1368,0.65,43.0535,-81.1368,0.74,43.0489,-81.1477,0.9,43.0489,-81.1477,1.13,43.0489,-81.1477,1.4,43.0581,-81.1355,1.67,43.0581,-81.1355,1.87,43.0581,-81.1355,1.96,43.0535,-81.1326,1.92,43.0535,-81.1326,1.82,43.0595,-81.1354,1.77,43.0595,-81.1354,1.9,43.0595,-81.1354,2.25,43.0595,-81.1354,2.76,43.0595,-81.1354,3.21,43.0595,-81.1354,3.37,43.0596,-81.1346,3.13,43.0596,-81.1346,2.57,43.047,-81.1408,1.91,43.047,-81.1408
611,0,Heavy (Gaming/4K),17.9,3.58,43.6206,-79.5363,3.59,43.6206,-79.5363,3.61,43.6278,-79.5296,3.68,43.6251,-79.5341,3.84,43.6251,-79.5341,4.17,43.6251,-79.5341,4.79,43.6187,-79.5321,5.81,43.6184,-79.5403,7.26,43.6098,-79.541,9.01,43.6098,-79.541,10.75,43.6098,-79.541,12.07,43.6234,-79.5271,12.64,43.6234,-79.5271,12.4,43.6165,-79.5235,11.75,43.6165,-79.5235,11.43,43.6165,-79.5235,12.24,43.6257,-79.5313,14.52,43.6257,-79.5313,17.79,43.6257,-79.5313,20.69,43.6156,-79.5377,21.73,43.6156,-79.5377,20.2,43.6156,-79.5377,16.61,43.63,-79.5262,12.3,43.626,-79.5344
612,0,Medium (Social/Video),1.74,0.35,43.562,-79.4079,0.35,43.562,-79.4079,0.35,43.562,-79.4079,0.36,43.562,-79.4079,0.37,43.562,-79.4079,0.4,43.562,-79.4079,0.47,43.562,-79.4079,0.56,43.562,-79.4079,0.7,43.562,-79.4079,0.87,43.562,-79.4079,1.04,43.562,-79.4079,1.17,43.562,-79.4079,1.23,43.562,-79.4079,1.2,43.562,-79.4079,1.14,43.563,-79.4199,1.11,43.5652,-79.4094,1.19,43.5652,-79.4094,1.41,43.5652,-79.4094,1.73,43.5538,-79.3637,2.01,43.5538,-79.3637,2.11,43.5562,-79.4113,1.96,43.5562,-79.4113,1.61,43.5639,-79.4045,1.19,43.5736,-79.4149
613,0,Light (Text/Web),0.34,0.07,43.7546,-79.5054,0.07,43.7546,-79.5054,0.07,43.7546,-79.5054,0.07,43.7546,-79.5054,0.07,43.7546,-79.5054,0.08,43.7546,-79.5054,0.09,43.7546,-79.5054,0.11,43.7526,-79.4996,0.14,43.7555,-79.5057,0.17,43.7555,-79.5057,0.21,43.7808,-79.5054,0.23,43.7532,-79.5072,0.24,43.7532,-79.5072,0.24,43.778,-79.4981,0.22,43.778,-79.4981,0.22,43.7527,-79.5177,0.23,43.7527,-79.5177,0.28,43.7527,-79.5177,0.34,43.7527,-79.5177,0.39,43.7527,-79.5177,0.41,43.7462,-79.5062,0.39,43.7606,-79.4996,0.32,43.7606,-79.4996,0.23,43.7606,-79.4996
614,0,Medium (Social/Video),3.97,0.8,43.7518,-79.3723,0.8,43.7518,-79.3723,0.8,43.7518,-79.3723,0.82,43.7501,-79.3838,0.85,43.7501,-79.3838,0.93,43.7501,-79.3838,1.06,43.7501,-79.3838,1.29,43.7501,-79.3838,1.61,43.751,-79.3784,2.0,43.751,-79.3784,2.39,43.751,-79.3784,2.68,43.751,-79.3784,2.81,43.751,-79.3784,2.75,43.7522,-79.3765,2.61,43.7416,-79.3888,2.54,43.7416,-79.3888,2.72,43.7416,-79.3888,3.22,43.7535,-79.3709,3.95,43.7522,-79.3863,4.59,43.7558,-79.3708,4.82,43.7558,-79.3708,4.48,43.7558,-79.3708,3.69,43.7558,-79.3708,2.73,43.7558,-79.3708
615,N/A (LEO),Medium (Social/Video),3.09,0.62,42.9373,-81.2659,0.62,42.9373,-81.2659,0.62,42.9373,-81.2659,0.63,42.9373,-81.2659,0.66,42.9373,-81.2659,0.72,42.9679,-81.253,0.83,42.934,-81.2657,1.0,42.934,-81.2657,1.25,42.9537,-81.2658,1.55,42.9537,-81.2658,1.86,42.9537,-81.2658,2.08,42.9537,-81.2658,2.18,42.93,-81.2573,2.14,42.93,-81.2573,2.03,42.9445,-81.2653,1.97,42.4884,-80.8082,2.11,42.4884,-80.8082,2.51,42.4884,-80.8082,3.07,42.9415,-81.2497,3.57,42.9536,-81.2576,3.75,42.9311,-81.2615,3.49,42.9588,-81.2717,2.87,42.9435,-81.2673,2.12,42.4864,-80.8136
616,0,Medium (Social/Video),1.85,0.37,43.6398,-79.2012,0.37,43.6398,-79.2012,0.37,43.6398,-79.2012,0.38,43.6398,-79.2012,0.4,43.6398,-79.2012,0.43,43.6398,-79.2012,0.49,43.6344,-79.1978,0.6,43.6344,-79.1978,0.75,43.6198,-79.2054,0.93,43.6382,-79.2007,1.11,43.6456,-79.2,1.25,43.6456,-79.2,1.3,43.6297,-79.2078,1.28,43.6297,-79.2078,1.21,43.6284,-79.2049,1.18,43.6284,-79.2049,1.26,43.6284,-79.2049,1.5,43.6284,-79.2049,1.84,43.6284,-79.2049,2.14,43.6284,-79.2049,2.24,43.6284,-79.2049,2.09,43.6284,-79.2049,1.72,43.6284,-79.2049,1.27,43.6284,-79.2049
617,0,Medium (Social/Video),2.64,0.53,43.2847,-79.2774,0.53,43.2847,-79.2774,0.53,43.2888,-79.3064,0.54,43.2888,-79.3064,0.57,43.2813,-79.2864,0.61,43.2813,-79.2864,0.71,43.2813,-79.2864,0.86,43.2872,-79.2777,1.07,43.2845,-79.2832,1.33,43.2845,-79.2832,1.59,43.2845,-79.2832,1.78,43.2845,-79.2832,1.86,43.2845,-79.2832,1.83,43.2845,-79.2832,1.73,43.2796,-79.2811,1.69,43.2796,-79.2811,1.8,43.2775,-79.2807,2.14,43.2775,-79.2807,2.62,43.2775,-79.2807,3.05,43.2775,-79.2807,3.2,43.2775,-79.2807,2.98,43.2775,-79.2807,2.45,43.2775,-79.2807,1.81,43.2775,-79.2807
618,0,Heavy (Gaming/4K),20.29,4.06,43.9292,-79.5219,4.07,43.9292,-79.5219,4.1,43.9292,-79.5219,4.17,43.9292,-79.5219,4.35,43.9292,-79.5219,4.72,43.9292,-79.5219,5.43,43.9392,-79.5255,6.59,43.9296,-79.5278,8.23,43.9295,-79.5227,10.21,43.9295,-79.5227,12.19,43.9295,-79.5227,13.69,43.9408,-79.5174,14.32,43.9408,-79.5174,14.06,43.9408,-79.5174,13.32,43.9281,-79.5147,12.96,43.9281,-79.5147,13.87,43.9304,-79.5153,16.46,43.9304,-79.5153,20.16,43.9215,-79.5207,23.46,43.9311,-79.5196,24.64,43.9311,-79.5196,22.9,43.9398,-79.526,18.83,43.9398,-79.526,13.95,43.9398,-79.526
619,0,Light (Text/Web),0.64,0.13,43.6776,-79.443,0.13,43.6739,-79.4406,0.13,43.6739,-79.4406,0.13,43.6739,-79.4406,0.14,43.6739,-79.4406,0.15,43.6946,-79.4527,0.17,43.6946,-79.4527,0.21,43.676,-79.4479,0.26,43.676,-79.4479,0.32,43.6992,-79.4576,0.38,43.67,-79.4358,0.43,43.67,-79.4358,0.45,43.67,-79.4358,0.44,43.6762,-79.4435,0.42,43.669,-79.4397,0.41,43.6707,-79.4363,0.44,43.6707,-79.4363,0.52,43.6787,-79.4417,0.63,43.6765,-79.4385,0.74,43.6744,-79.4466,0.77,43.6997,-79.4659,0.72,43.6895,-79.4495,0.59,43.7059,-79.4651,0.44,43.7059,-79.4651
620,0,Medium (Social/Video),2.19,0.44,43.407,-79.4327,0.44,43.407,-79.4327,0.44,43.407,-79.4327,0.45,43.407,-79.4327,0.47,43.407,-79.4327,0.51,43.407,-79.4327,0.59,43.3838,-79.5533,0.71,43.3838,-79.5533,0.89,43.3838,-79.5533,1.1,43.3838,-79.5533,1.31,43.4057,-79.4332,1.48,43.3971,-79.4435,1.54,43.3971,-79.4435,1.52,43.3971,-79.4435,1.44,43.3971,-79.4435,1.4,43.4046,-79.426,1.49,43.4046,-79.4376,1.77,43.4046,-79.4376,2.17,43.3746,-79.547,2.53,43.4049,-79.4213,2.66,43.4066,-79.4259,2.47,43.4066,-79.4259,2.03,43.4066,-79.4259,1.5,43.4066,-79.4259
621,10,Medium (Social/Video),3.11,0.62,43.4428,-79.6497,0.62,43.4428,-79.6497,0.63,43.4428,-79.6497,0.64,43.4428,-79.6497,0.67,43.4428,-79.6497,0.72,43.4428,-79.6497,0.83,43.4428,-79.6497,1.01,43.4428,-79.6497,1.26,43.4428,-79.6497,1.57,43.4459,-79.6498,1.87,43.4459,-79.6498,2.1,43.4396,-79.6371,2.2,43.4529,-79.6453,2.15,43.4593,-79.6312,2.04,43.4427,-79.6411,1.99,43.4522,-79.6361,2.13,43.4522,-79.6361,2.52,43.4468,-79.6315,3.09,43.4468,-79.6315,3.6,43.4468,-79.6315,3.78,43.4597,-79.639,3.51,43.4597,-79.639,2.89,43.4513,-79.6311,2.14,43.4367,-79.6549
622,0,Medium (Social/Video),2.69,0.54,43.6262,-79.3474,0.54,43.6262,-79.3474,0.54,43.6262,-79.3474,0.55,43.6262,-79.3474,0.58,43.6262,-79.3474,0.63,43.6262,-79.3474,0.72,43.6262,-79.3474,0.87,43.6262,-79.3474,1.09,43.6262,-79.3474,1.35,43.6262,-79.3474,1.62,43.6228,-79.3475,1.81,43.6228,-79.3475,1.9,43.6531,-79.3143,1.86,43.631,-79.3448,1.77,43.631,-79.3448,1.72,43.6238,-79.3448,1.84,43.6238,-79.3448,2.18,43.6238,-79.3448,2.67,43.6197,-79.3433,3.11,43.6197,-79.3433,3.26,43.6379,-79.346,3.03,43.6379,-79.346,2.5,43.6366,-79.3448,1.85,43.6366,-79.3448
623,3,Heavy (Gaming/4K),24.98,5.0,45.1773,-75.6329,5.01,45.1773,-75.6329,5.05,45.1773,-75.6329,5.14,45.1773,-75.6329,5.35,45.1773,-75.6329,5.82,45.1773,-75.6329,6.69,45.1666,-75.6361,8.11,45.1755,-75.6352,10.13,45.1761,-75.6349,12.57,45.1761,-75.6349,15.01,45.1818,-75.6348,16.85,45.1818,-75.6348,17.64,45.1818,-75.6348,17.31,45.1818,-75.6348,16.4,45.1818,-75.6348,15.95,45.1818,-75.6348,17.08,45.1815,-75.6438,20.27,45.1648,-75.6696,24.83,45.1677,-75.6762,28.88,45.1816,-75.6333,30.34,45.1816,-75.6333,28.2,45.1781,-75.6314,23.19,45.1781,-75.6314,17.17,45.1781,-75.6314
624,0,Medium (Social/Video),4.43,0.89,43.4414,-79.4524,0.89,43.4414,-79.4524,0.89,43.4414,-79.4524,0.91,43.4414,-79.4524,0.95,43.4414,-79.4524,1.03,43.4414,-79.4524,1.19,43.4414,-79.4524,1.44,43.4344,-79.4556,1.8,43.4344,-79.4556,2.23,43.4344,-79.4556,2.66,43.4344,-79.4556,2.99,43.4344,-79.4556,3.13,43.4392,-79.4626,3.07,43.4392,-79.4626,2.91,43.446,-79.4574,2.83,43.446,-79.4574,3.03,43.4347,-79.449,3.59,43.4427,-79.4554,4.4,43.4427,-79.4554,5.12,43.448,-79.4591,5.38,43.6883,-79.6994,5.0,43.6883,-79.6994,4.11,43.6883,-79.6994,3.04,43.6756,-79.6892
625,0,Medium (Social/Video),1.54,0.31,43.4143,-79.2178,0.31,43.4143,-79.2178,0.31,43.4143,-79.2178,0.32,43.421,-79.2141,0.33,43.421,-79.2141,0.36,43.421,-79.2141,0.41,43.4099,-79.2108,0.5,43.4206,-79.2158,0.63,43.4206,-79.2158,0.78,43.3289,-79.1409,0.93,43.417,-79.2314,1.04,43.417,-79.2314,1.09,43.417,-79.2314,1.07,43.3406,-79.1376,1.01,43.4091,-79.2062,0.99,43.4116,-79.2169,1.06,43.4116,-79.2169,1.25,43.4116,-79.2169,1.54,43.3271,-79.1284,1.79,43.3271,-79.1284,1.88,43.3271,-79.1284,1.74,43.3271,-79.1284,1.43,43.3271,-79.1284,1.06,43.3271,-79.1284
626,10,Heavy (Gaming/4K),18.99,3.8,42.9515,-79.9712,3.81,42.9633,-79.9753,3.83,42.9633,-79.9753,3.9,42.9633,-79.9753,4.07,42.9633,-79.9753,4.42,42.9633,-79.9753,5.08,42.9633,-79.9753,6.17,42.9633,-79.9753,7.7,42.9633,-79.9753,9.56,42.9633,-79.9753,11.41,42.9633,-79.9753,12.81,42.9434,-79.9732,13.41,42.9434,-79.9732,13.16,42.9649,-79.9681,12.47,42.9649,-79.9681,12.13,42.9649,-79.9681,12.98,42.9649,-79.9681,15.41,42.9412,-79.9735,18.87,42.9497,-79.9804,21.95,42.9497,-79.9804,23.06,42.9497,-79.9804,21.43,42.9442,-79.9838,17.62,42.9589,-79.9652,13.05,42.9589,-79.9652
